first image, second image, featureCountCombined, trueFeatureCountCombined, Fgt: trueSampsonErr, Fgt: trueErrorStdDev, Fgt: trueRootSampsonErr, Fgt: trueRootErrorStdDev, refined F: inlierCountCombined, refined F: trueInlierCountCombined, refined F: sampsonErrCombined, refined F: trueSampsonErr, refined F: trueSampsonErrStdDev, refined F: trueRootSampsonErr, refined F: trueRootSampsonErrStdDev, F_Points: featureCountGood, F_Points: trueFeatureCountGood, F_Points: featureCountComplete, F_Points: trueFeatureCountComplete, F_Points: inlierCountOwnGood, F_Points: trueInlierCountOwnGood, F_Points: inlierCountOwnComplete, F_Points: trueInlierCountOwnComplete, F_Points: inlierCountCombined, F_Points: trueInlierCountCombined, F_Points: sampsonErrOwn, F_Points: sampsonErrComplete, F_Points: sampsonErrCombined, F_Points: sampsonErrStdDevCombined, F_Points: trueSampsonErr, F_Points: trueSampsonErrStdDev, F_Points: trueRootSampsonErr, F_Points: trueRootSampsonErrStdDev, F_Points: quality, H_Lines: featureCountGood, H_Lines: trueFeatureCountGood, H_Lines: featureCountComplete, H_Lines: trueFeatureCountComplete, H_Lines: inlierCountOwnGood, H_Lines: trueInlierCountOwnGood, H_Lines: inlierCountOwnComplete, H_Lines: trueInlierCountOwnComplete, H_Lines: inlierCountCombined, H_Lines: trueInlierCountCombined, H_Lines: sampsonErrOwn, H_Lines: sampsonErrComplete, H_Lines: sampsonErrCombined, H_Lines: sampsonErrStdDevCombined, H_Lines: trueSampsonErr, H_Lines: trueSampsonErrStdDev, H_Lines: trueRootSampsonErr, H_Lines: trueRootSampsonErrStdDev, H_Lines: quality, H_Points: featureCountGood, H_Points: trueFeatureCountGood, H_Points: featureCountComplete, H_Points: trueFeatureCountComplete, H_Points: inlierCountOwnGood, H_Points: trueInlierCountOwnGood, H_Points: inlierCountOwnComplete, H_Points: trueInlierCountOwnComplete, H_Points: inlierCountCombined, H_Points: trueInlierCountCombined, H_Points: sampsonErrOwn, H_Points: sampsonErrComplete, H_Points: sampsonErrCombined, H_Points: sampsonErrStdDevCombined, H_Points: trueSampsonErr, H_Points: trueSampsonErrStdDev, H_Points: trueRootSampsonErr, H_Points: trueRootSampsonErrStdDev, H_Points: quality, time (min)
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0005.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0007.png,5364,5103,0.337328,0.337328,0.33422,0.33422,5257,5098,4.41707,0.194351,0.785301,0.212799,0.785518,227,71,6420,1718,119,63,1697,1457,4945,4716,1.49907,61248.2,5.57374,46.8754,2.40893,6.01476,0.992443,6.17933,0.925029,685,-1,10189,-1,414,404,2170,2154,5246,5096,4.43757,-1,4.75945,51.8696,0.262691,1.18296,0.183288,1.18562,0.999808,,,,,,,,,,,,,,,,,,,,9.85
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0005.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0007.png,5141,4892,0.349476,0.349476,0.334051,0.334051,5068,4888,6.98716,0.223863,0.913504,0.212116,0.91358,227,71,6420,1718,119,63,1697,1457,4715,4486,1.49907,61248.2,8.79511,135.98,2.37014,5.20555,1.01854,5.37819,1,685,-1,10189,-1,324,318,2022,2012,3874,3873,1264.08,-1,21013.9,121941,7516.31,46629.9,20.526,47228.6,0.65608,229,71,6420,1694,24,19,862,420,2794,2787,28.7115,100697,1139.2,6980.26,376.093,2643.76,7.13844,2669.39,0.474695,15.7667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0005.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0007.png,3860,3527,0.708683,0.708683,0.554187,0.554187,3709,3513,6.43363,0.534562,1.38806,0.459972,1.39006,227,71,6420,1718,119,63,1697,1457,3444,3204,1.49907,61248.2,7.18059,43.7616,2.89341,5.48935,1.224,5.73765,1,685,-1,10189,-1,246,235,1200,1147,2999,2977,9.59719,-1,42.8991,295.353,15.3512,79.5135,1.69854,80.6774,0.728947,,,,,,,,,,,,,,,,,,,,8.5
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0005.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0007.png,4866,4367,0.424176,0.424176,0.393524,0.393524,4530,4360,71.9264,0.304845,1.06562,0.294023,1.06568,227,71,6420,1718,119,63,1697,1457,4282,4053,1.49907,61248.2,75.7948,576.864,2.43072,5.41477,1.05907,5.58584,1,685,-1,10189,-1,288,245,1776,1630,3506,3272,7.47189,-1,18224.2,113615,6696.16,42933.1,20.2319,43449.1,0.654554,,,,,,,,,,,,,,,,,,,,14.4333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0005.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0007.png,4812,4422,0.492907,0.492907,0.417426,0.417426,4585,4411,2.88229,0.396562,1.21375,0.352623,1.21454,227,71,6420,1718,119,63,1697,1457,4264,4034,1.49907,61248.2,4.99143,33.4526,2.84514,6.16545,1.14241,6.3963,1,685,-1,10189,-1,284,275,1760,1679,3112,3023,8.17871,-1,6293.51,34318.3,1572.68,8946.28,10.6535,9081.65,0.58286,,,,,,,,,,,,,,,,,,,,10.9833
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0005.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0007.png,4425,4173,0.455763,0.455763,0.417751,0.417751,4355,4164,44.1381,0.282748,1.05151,0.253356,1.05192,227,71,6420,1718,119,63,1697,1457,4077,3848,1.49907,61248.2,45.7114,1224.45,2.31857,5.16038,1.01602,5.32227,1,685,-1,10189,-1,192,185,1512,1503,3536,3527,4.25869,-1,3281.38,18146.2,733.059,4426.05,6.50549,4485.3,0.695374,228,71,6420,1693,31,23,1082,529,1723,1716,3604.9,631940,23981.8,129458,8636.77,49886.9,27.7445,50624.4,0.337816,9.61667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0005.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0007.png,4785,4497,0.433427,0.433427,0.406211,0.406211,4703,4488,1.04523,0.307048,1.06426,0.3103,1.06427,227,71,6420,1718,119,63,1697,1457,4408,4143,1.49907,61248.2,2.76486,6.78429,2.59727,5.85741,1.06444,6.05469,1,685,-1,10189,-1,220,211,1756,1724,4157,4155,5.65014,-1,27.7785,136.773,10.3499,55.6073,0.970251,56.393,0.772906,,,,,,,,,,,,,,,,,,,,13.9833
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0023.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0024.png,3590,1655,1.02678,1.02678,0.760841,0.760841,3126,1276,15.8054,31.6471,81.4035,2.98701,86.3043,1131,322,5144,1094,778,286,2123,760,3159,1271,1.18835,54964.5,28.6348,106.423,58.8321,150.655,3.97306,160.338,0.948494,987,-1,5943,-1,300,144,844,507,2934,1361,1.90529,-1,21.3766,57.7715,17.5838,47.1824,2.1381,49.6477,0.943134,,,,,,,,,,,,,,,,,,,,38.2667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0023.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0024.png,3308,1156,1.07525,1.07525,0.700687,0.700687,2867,925,25.6868,37.6708,96.6151,3.06769,102.63,1131,322,5144,1094,778,286,2123,760,2878,918,1.18835,54964.5,41.0467,171.533,70.1549,177.159,4.12785,189.073,1,987,-1,5943,-1,238,19,672,231,1878,922,16.8531,-1,265.578,800.382,43.498,103.758,3.08671,111.356,0.552265,1129,322,5144,1102,186,175,432,194,234,225,4137.93,294102,86093.8,273073,963.572,1549.43,22.9018,1812.83,0.0650118,19.0833
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0023.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0024.png,3155,1217,0.89838,0.89838,0.667292,0.667292,2888,1146,7.92552,5.67334,32.8008,1.32985,33.0874,1131,322,5144,1094,778,286,2123,760,2914,1157,1.18835,54964.5,9.54335,46.3862,7.58028,48.5908,1.46427,48.9745,1,987,-1,5943,-1,242,83,584,248,2291,1003,6.79749,-1,46.0453,138.223,34.3799,84.0011,2.87921,89.7179,0.669747,1131,323,5144,1108,221,218,984,488,647,533,87.0926,46651.1,13004.3,47846.8,157.658,205.473,9.04517,253.62,0.177419,12.65
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0023.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0024.png,3645,2130,0.646017,0.646017,0.592689,0.592689,3187,1801,17.0758,18.7655,68.9886,2.14377,70.9637,1131,322,5144,1094,778,286,2123,760,3164,1760,1.18835,54964.5,24.5418,96.6344,27.6123,98.1677,2.59382,101.307,1,987,-1,5943,-1,284,241,890,788,2103,1955,7.05741,-1,106.52,294.191,14.0544,47.1027,1.22149,48.8203,0.577314,1131,320,5144,1101,183,181,724,357,1085,1058,27.564,47865.3,12809.4,48439.2,121.84,189.422,7.43305,221.305,0.274175,19.7
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0023.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0024.png,3318,1859,1.02379,1.02379,0.701141,0.701141,2896,1527,11.8301,16.4999,55.4125,2.11155,57.2511,1131,322,5144,1094,778,286,2123,760,2931,1551,1.18835,54964.5,21.6403,83.3065,29.1636,96.5578,2.69639,100.121,0.865031,987,-1,5943,-1,278,243,694,621,2814,1693,3.68325,-1,22.2673,57.336,13.6038,43.7245,1.25527,45.4356,0.831486,1133,322,5144,1099,204,198,594,279,2597,1442,1.03923,54608.1,7.17815,17.5274,5.98051,11.2348,1.66346,12.0361,0.909019,50.85
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0023.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0024.png,2799,722,0.410186,0.410186,0.416574,0.416574,2637,720,7.4819,0.814318,1.40755,0.665863,1.41537,1131,322,5144,1094,778,286,2123,760,2634,722,1.18835,54964.5,9.38193,54.3676,1.07991,1.77046,0.783257,1.79518,0.999386,987,-1,5943,-1,222,0,404,0,1949,453,0.983531,-1,18.6938,37.633,21.2235,30.9301,3.28801,35.7603,0.69294,,,,,,,,,,,,,,,,,,,,13.2333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0023.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0024.png,3188,1228,1.4042,1.4042,0.840786,0.840786,2899,1081,13.4749,13.9881,52.5327,1.81298,53.9262,1131,322,5144,1094,778,286,2123,760,2947,1083,1.18835,54964.5,21.7492,116.684,25.7306,98.3128,2.34139,101.059,1,987,-1,5943,-1,184,58,618,275,1963,1063,9.56103,-1,99.9801,435.238,30.6164,79.1273,2.32856,84.0356,0.575772,,,,,,,,,,,,,,,,,,,,21.1833
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0023.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0024.png,2898,1014,0.971162,0.971162,0.652331,0.652331,2664,884,8.79243,15.6988,53.2754,1.91414,55.0316,1131,322,5144,1094,778,286,2123,760,2672,881,1.18835,54964.5,13.2647,57.2122,25.0931,82.6786,2.41576,85.7352,1,987,-1,5943,-1,192,61,470,164,1730,805,69.774,-1,553.1,2684.7,11.929,33.6289,1.81923,35.1172,0.52176,,,,,,,,,,,,,,,,,,,,15.4167
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0023.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0024.png,3308,1878,0.752389,0.752389,0.611845,0.611845,2930,1589,12.3625,16.2143,55.5459,1.97325,57.3434,1131,322,5144,1094,778,286,2123,760,2950,1590,1.18835,54964.5,21.8336,88.7549,30.0697,103.516,2.5866,107.104,1,987,-1,5943,-1,244,209,704,646,1992,1709,1.72096,-1,112.321,430.407,11.4634,38.4718,1.19418,39.8195,0.578336,,,,,,,,,,,,,,,,,,,,15.6667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0023.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0024.png,3533,1728,1.19001,1.19001,0.76478,0.76478,2836,1256,19.9615,22.843,58.0629,2.76892,61.437,1131,322,5144,1094,778,286,2123,760,2812,1213,1.18835,54964.5,33.9804,111.039,42.0072,100.814,3.7884,107.82,1,987,-1,5943,-1,182,84,700,440,2754,1473,2.42511,-1,50.6983,167.522,28.307,91.5049,2.16015,95.1693,0.91704,1133,322,5144,1096,289,289,1874,936,779,642,114.76,55532.9,13265.7,47685.2,118.067,204.009,7.57072,232.027,0.221695,18.5667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0028.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0029.png,508,151,2.80147,2.80147,1.35557,1.35557,472,147,6980.2,3.29787,17.2684,0.719633,17.4611,266,25,4601,350,224,18,273,18,286,18,1.28243,127034,68745.4,112088,126766,129330,302.27,181179,0.820342,180,-1,6968,-1,66,34,136,75,260,141,0.917378,-1,7288.16,43674.9,3.52857,16.3029,0.734143,16.5422,0.927418,,,,,,,,,,,,,,,,,,,,6.96667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0028.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0029.png,263,16,0.639549,0.639549,0.590074,0.590074,259,16,0.913925,0.780555,1.58453,0.627818,1.59237,266,25,4601,350,224,18,273,18,263,16,1.28243,127034,1.3117,1.64981,1.19389,1.50724,0.858478,1.54653,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0028.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0029.png,503,89,2.0824,2.0824,1.14388,1.14388,468,84,7573.42,1.05545,3.53499,0.546995,3.57179,266,25,4601,350,224,18,273,18,288,21,1.28243,127034,80218.9,122053,167408,123984,348.238,208802,0.797503,180,-1,6968,-1,66,22,128,38,295,88,1.12221,-1,6960.28,44395.7,0.792121,2.39528,0.401214,2.42733,1,,,,,,,,,,,,,,,,,,,,3.21667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0028.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0029.png,263,16,0.639549,0.639549,0.590074,0.590074,259,16,0.913925,0.780555,1.58453,0.627818,1.59237,266,25,4601,350,224,18,273,18,263,16,1.28243,127034,1.3117,1.64981,1.19389,1.50724,0.858478,1.54653,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0028.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0029.png,653,335,0.476913,0.476913,0.44182,0.44182,444,323,5641.73,0.93926,4.57253,0.364264,4.60865,266,25,4601,350,224,18,273,18,263,16,1.28243,127034,125437,146883,226813,119120,449.23,256093,0.559448,180,-1,6968,-1,60,42,222,184,382,319,9.00769,-1,5774.63,42178.2,1.70818,7.93825,0.287155,8.06481,1,,,,,,,,,,,,,,,,,,,,2.68333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0028.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0029.png,426,27,2.48004,2.48004,1.23111,1.23111,285,18,59566.2,71459.1,118896,149.273,139345,266,25,4601,350,224,18,273,18,286,18,1.28243,127034,59275.4,99197.2,71133.1,118409,148.991,138756,0.831427,180,-1,6968,-1,62,4,90,6,184,19,62.8666,-1,9482.11,54378.8,18.0655,31.0545,2.62163,34.8148,0.715255,,,,,,,,,,,,,,,,,,,,2.41667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0028.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0029.png,263,16,0.639549,0.639549,0.590074,0.590074,259,16,0.913925,0.780555,1.58453,0.627818,1.59237,266,25,4601,350,224,18,273,18,263,16,1.28243,127034,1.3117,1.64981,1.19389,1.50724,0.858478,1.54653,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0028.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0029.png,263,16,0.639549,0.639549,0.590074,0.590074,259,16,0.913925,0.780555,1.58453,0.627818,1.59237,266,25,4601,350,224,18,273,18,263,16,1.28243,127034,1.3117,1.64981,1.19389,1.50724,0.858478,1.54653,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0028.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0029.png,500,26,1.13331,1.13331,0.783207,0.783207,290,18,50706,32283.4,63815.6,96.2397,71762.7,266,25,4601,350,224,18,273,18,298,18,1.28243,127034,51578.1,93531.6,33003.6,64873.8,97.4136,73039.3,0.831293,180,-1,6968,-1,58,1,134,5,154,5,75.9075,-1,8221.94,50239.9,161.466,160.947,10.7386,222.556,0.614194,,,,,,,,,,,,,,,,,,,,2.35
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0028.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0029.png,504,44,1.78769,1.78769,1.02359,1.02359,285,19,66959.4,85880.8,106631,208.087,137407,266,25,4601,350,224,18,273,18,286,19,1.28243,127034,66613.7,105656,85432.8,106193,207.515,136782,0.884389,180,-1,6968,-1,72,9,132,15,164,12,1317.31,-1,28030.1,148024,1928.75,1752.65,34.4124,2596.88,0.658851,,,,,,,,,,,,,,,,,,,,2.41667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0001.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0007.png,169,1,1.0588,1.0588,1.02898,1.02898,169,1,1.2231,2.75154,-nan,1.65878,inf,164,1,4526,147,136,1,171,1,169,1,1.33878,185303,1.35011,2.02356,3.90685,-nan,1.97658,inf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0001.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0007.png,169,1,1.0588,1.0588,1.02898,1.02898,169,1,1.2231,2.75154,-nan,1.65878,inf,164,1,4526,147,136,1,171,1,169,1,1.33878,185303,1.35011,2.02356,3.90685,-nan,1.97658,inf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0001.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0007.png,169,1,1.0588,1.0588,1.02898,1.02898,169,1,1.2231,2.75154,-nan,1.65878,inf,164,1,4526,147,136,1,171,1,169,1,1.33878,185303,1.35011,2.02356,3.90685,-nan,1.97658,inf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0001.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0007.png,169,1,1.0588,1.0588,1.02898,1.02898,169,1,1.2231,2.75154,-nan,1.65878,inf,164,1,4526,147,136,1,171,1,169,1,1.33878,185303,1.35011,2.02356,3.90685,-nan,1.97658,inf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0001.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0007.png,210,1,1.0588,1.0588,1.02898,1.02898,180,1,2127.16,2.78355,-nan,1.6684,inf,164,1,4526,147,136,1,171,1,180,1,1.33878,185303,2128.66,9569.65,3.90685,-nan,1.97658,inf,1,158,-1,8004,-1,30,0,24,0,20,0,4153.42,-1,410578,511365,38412.3,-nan,195.991,inf,0.0897837,,,,,,,,,,,,,,,,,,,,1.85
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0001.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0007.png,169,1,1.0588,1.0588,1.02898,1.02898,169,1,1.2231,2.75154,-nan,1.65878,inf,164,1,4526,147,136,1,171,1,169,1,1.33878,185303,1.35011,2.02356,3.90685,-nan,1.97658,inf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0001.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0007.png,169,1,1.0588,1.0588,1.02898,1.02898,169,1,1.2231,2.75154,-nan,1.65878,inf,164,1,4526,147,136,1,171,1,169,1,1.33878,185303,1.35011,2.02356,3.90685,-nan,1.97658,inf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0001.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0007.png,169,1,1.0588,1.0588,1.02898,1.02898,169,1,1.2231,2.75154,-nan,1.65878,inf,164,1,4526,147,136,1,171,1,169,1,1.33878,185303,1.35011,2.02356,3.90685,-nan,1.97658,inf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0001.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0007.png,169,1,1.0588,1.0588,1.02898,1.02898,169,1,1.2231,2.75154,-nan,1.65878,inf,164,1,4526,147,136,1,171,1,169,1,1.33878,185303,1.35011,2.02356,3.90685,-nan,1.97658,inf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0001.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0007.png,169,1,1.0588,1.0588,1.02898,1.02898,169,1,1.2231,2.75154,-nan,1.65878,inf,164,1,4526,147,136,1,171,1,169,1,1.33878,185303,1.35011,2.02356,3.90685,-nan,1.97658,inf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,1978,1652,1.03868,1.03868,0.73506,0.73506,1704,1568,756.863,1.85536,5.05165,0.831065,5.15451,297,70,5590,1523,150,22,229,38,229,49,1.51476,67494.6,19121.3,22884,22133.9,23310.8,127.314,32062.1,0.193809,516,-1,10025,-1,184,165,1004,928,997,981,32.3273,-1,939.474,7085.56,25.1994,40.9637,3.44387,46.3855,1,,,,,,,,,,,,,,,,,,,,8.03333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,1405,719,1.65062,1.65062,0.966043,0.966043,1079,638,1219.24,11.0966,45.9488,1.53915,46.9336,297,70,5590,1523,150,22,229,38,216,34,1.51476,67494.6,13672.6,17391.8,18009.7,20405.9,112.048,27150.9,0.195661,516,-1,10025,-1,128,70,632,367,978,606,19.0296,-1,1259.05,8245.68,12.5638,42.4804,2.02357,43.7703,1,,,,,,,,,,,,,,,,,,,,6.41667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,1056,478,2.44339,2.44339,1.26637,1.26637,675,369,3443.43,249.078,1150.69,5.00285,1176.34,297,70,5590,1523,150,22,229,38,242,39,1.51476,67494.6,23042.3,22050.5,34329.9,21751.9,165.488,40531.4,0.328615,516,-1,10025,-1,116,63,444,234,655,354,546.479,-1,3752.5,12448.3,287.375,1338.01,5.45479,1367.45,1,,,,,,,,,,,,,,,,,,,,3.8
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,2063,1444,1.52783,1.52783,0.955154,0.955154,421,167,4003.15,1394.84,1296.02,32.4115,1880.74,297,70,5590,1523,150,22,229,38,226,47,1.51476,67494.6,10399.7,14629.6,10034.1,14065.7,81.4365,17232.8,0.521023,516,-1,10025,-1,120,82,1012,781,410,165,1203.46,-1,4112.55,14785,1557.86,1392.65,34.4285,2064.44,0.999979,,,,,,,,,,,,,,,,,,,,3.93333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,1125,485,1.77719,1.77719,1.02391,1.02391,653,388,2705.41,176.808,1136.64,4.49095,1149.65,297,70,5590,1523,150,22,229,38,226,34,1.51476,67494.6,24773,27834.8,37330.8,30426.3,168.805,48058.6,0.307641,516,-1,10025,-1,124,65,482,242,635,381,153.312,-1,2739.59,19677.9,202.724,1167.88,5.03736,1184.53,1,,,,,,,,,,,,,,,,,,,,3.26667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,2235,1368,1.61421,1.61421,0.967214,0.967214,1849,1251,490.931,18.9061,140.788,1.15184,141.904,297,70,5590,1523,150,22,229,38,230,51,1.51476,67494.6,16186.9,18608,19296.4,20944.7,113.606,28406.4,0.105867,516,-1,10025,-1,164,103,1076,714,1847,1250,15.6183,-1,485.836,4231.22,19.6665,136.846,1.05544,138.107,1,,,,,,,,,,,,,,,,,,,,4.73333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,1400,750,2.02637,2.02637,1.15871,1.15871,970,647,5302.57,117.662,910.245,2.84028,917.468,297,70,5590,1523,150,22,229,38,233,44,1.51476,67494.6,8559,13237.7,5013.58,4985.55,61.5963,7029.27,0.315614,516,-1,10025,-1,134,80,654,412,962,640,90.5098,-1,5156.04,21207.1,120.086,900.759,2.88508,908.362,0.99925,,,,,,,,,,,,,,,,,,,,3.76667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,2533,2023,1.14731,1.14731,0.821458,0.821458,2054,1872,5002.34,103.21,1359.33,1.76863,1363.11,297,70,5590,1523,150,22,229,38,226,47,1.51476,67494.6,16201.1,21328.1,18409,21971.9,109.71,28597.1,0.152177,516,-1,10025,-1,148,134,1330,1157,2050,1870,45.8144,-1,5045.5,28286,106.623,1385.17,1.7457,1389.14,0.999509,,,,,,,,,,,,,,,,,,,,4.4
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,1215,451,2.30097,2.30097,1.25722,1.25722,841,365,3101.73,161.877,603.33,4.97145,623.443,297,70,5590,1523,150,22,229,38,242,39,1.51476,67494.6,12326.2,22009.1,17038.3,22320.1,100.441,28030.6,0.282688,516,-1,10025,-1,130,39,538,230,839,363,325.71,-1,3168.07,12092,181.8,630.642,5.3469,654.915,1,,,,,,,,,,,,,,,,,,,,3.9
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0003.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,1124,480,2.95418,2.95418,1.49305,1.49305,770,390,1881.03,95.7114,637.059,2.92446,643.795,297,70,5590,1523,150,22,229,38,221,34,1.51476,67494.6,18125.6,17903.4,27571.5,17188,149.403,32387.8,0.257421,516,-1,10025,-1,114,57,472,231,749,390,8.27375,-1,1908.71,7401.96,95.8963,635.776,2.69614,642.585,1,,,,,,,,,,,,,,,,,,,,3.16667
