first image, second image, featureCountCombined, trueFeatureCountCombined, Fgt: trueSampsonErr, Fgt: trueErrorStdDev, Fgt: trueRootSampsonErr, Fgt: trueRootErrorStdDev, refined F: inlierCountCombined, refined F: trueInlierCountCombined, refined F: sampsonErrCombined, refined F: trueSampsonErr, refined F: trueSampsonErrStdDev, refined F: trueRootSampsonErr, refined F: trueRootSampsonErrStdDev, F_Points: featureCountGood, F_Points: trueFeatureCountGood, F_Points: featureCountComplete, F_Points: trueFeatureCountComplete, F_Points: inlierCountOwnGood, F_Points: trueInlierCountOwnGood, F_Points: inlierCountOwnComplete, F_Points: trueInlierCountOwnComplete, F_Points: inlierCountCombined, F_Points: trueInlierCountCombined, F_Points: sampsonErrOwn, F_Points: sampsonErrComplete, F_Points: sampsonErrCombined, F_Points: sampsonErrStdDevCombined, F_Points: trueSampsonErr, F_Points: trueSampsonErrStdDev, F_Points: trueRootSampsonErr, F_Points: trueRootSampsonErrStdDev, F_Points: quality, H_Lines: featureCountGood, H_Lines: trueFeatureCountGood, H_Lines: featureCountComplete, H_Lines: trueFeatureCountComplete, H_Lines: inlierCountOwnGood, H_Lines: trueInlierCountOwnGood, H_Lines: inlierCountOwnComplete, H_Lines: trueInlierCountOwnComplete, H_Lines: inlierCountCombined, H_Lines: trueInlierCountCombined, H_Lines: sampsonErrOwn, H_Lines: sampsonErrComplete, H_Lines: sampsonErrCombined, H_Lines: sampsonErrStdDevCombined, H_Lines: trueSampsonErr, H_Lines: trueSampsonErrStdDev, H_Lines: trueRootSampsonErr, H_Lines: trueRootSampsonErrStdDev, H_Lines: quality, H_Points: featureCountGood, H_Points: trueFeatureCountGood, H_Points: featureCountComplete, H_Points: trueFeatureCountComplete, H_Points: inlierCountOwnGood, H_Points: trueInlierCountOwnGood, H_Points: inlierCountOwnComplete, H_Points: trueInlierCountOwnComplete, H_Points: inlierCountCombined, H_Points: trueInlierCountCombined, H_Points: sampsonErrOwn, H_Points: sampsonErrComplete, H_Points: sampsonErrCombined, H_Points: sampsonErrStdDevCombined, H_Points: trueSampsonErr, H_Points: trueSampsonErrStdDev, H_Points: trueRootSampsonErr, H_Points: trueRootSampsonErrStdDev, H_Points: quality, time (min)
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0025.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,3572,3336,1.23552,1.23552,0.855026,0.855026,3468,3326,2.57456,0.560725,3.09973,0.50295,3.10027,632,451,4391,2262,471,430,2132,1985,3402,3234,1.44045,36924.9,3.9711,27.1216,1.47973,4.22857,0.761292,4.28919,1,929,-1,6422,-1,378,360,796,749,2593,2497,10.3387,-1,25.7918,193.672,16.0227,75.8499,2.19755,77.1,0.639553,632,451,4391,2250,192,189,1382,687,1098,1051,3.99156,57987.6,1648.4,5742.38,1464.79,4711.46,24.9305,4926.63,0.258176,15.75
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0025.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,3789,3384,1.09889,1.09889,0.739942,0.739942,3561,3357,5.00719,0.639224,3.43406,0.48749,3.43741,632,451,4391,2262,471,430,2132,1985,3496,3273,1.44045,36924.9,7.71939,60.4847,1.76196,3.87405,0.906554,3.96739,1,929,-1,6422,-1,398,362,958,815,2701,2505,3.71774,-1,19.6471,66.2497,18.0579,62.7785,2.24674,64.7395,0.69709,632,451,4391,2243,210,209,1450,724,923,905,111.098,40040.4,4617.76,21461.1,2683.63,5597.09,34.058,6192.71,0.211131,9.85
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0025.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,3826,3604,0.805648,0.805648,0.61948,0.61948,3746,3584,5.84879,0.564295,2.7427,0.465961,2.74446,632,451,4391,2262,471,430,2132,1985,3674,3511,1.44045,36924.9,6.77265,261.078,1.4283,3.35496,0.834972,3.40703,1,929,-1,6422,-1,422,405,968,925,2111,2067,21.0367,-1,315.539,3308.44,171.464,1592.24,6.40348,1600.77,0.463187,632,451,4391,2242,185,184,1442,720,1346,1294,7.6347,70985,4628.1,17317.8,4030.96,15470.9,31.4304,15979.6,0.292824,17.1167
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0025.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,3756,3529,0.796916,0.796916,0.602903,0.602903,3664,3515,21.9897,0.612513,3.56522,0.499526,3.56701,632,451,4391,2262,471,430,2132,1985,3520,3352,1.44045,36924.9,25.205,572.128,2.23561,5.52065,1.01929,5.65309,1,929,-1,6422,-1,404,383,914,872,2013,1997,26.3018,-1,428.231,3830.82,272.329,2247.22,7.71994,2262.75,0.468633,632,452,4391,2243,152,144,1318,647,1121,1090,23.1229,75415.4,8451.09,26857.6,7309.35,23361.5,44.1709,24465.5,0.254902,12.4333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0025.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,3910,3493,1.13771,1.13771,0.748792,0.748792,3687,3469,2.83386,0.707066,4.92549,0.510655,4.92941,632,451,4391,2262,471,430,2132,1985,3551,3322,1.44045,36924.9,4.9955,15.583,3.06891,11.4586,1.03948,11.637,1,929,-1,6422,-1,442,393,1010,863,3443,3109,2.56115,-1,7.01474,40.5685,5.40489,34.223,1.17971,34.4829,0.917032,632,451,4391,2251,166,166,1394,695,1480,1423,7.84313,35918.8,243.385,2087.07,129.261,230.633,7.86111,260.641,0.336873,16.9667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0025.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,3904,3658,0.919611,0.919611,0.677493,0.677493,3871,3651,0.984962,0.507494,3.07317,0.443914,3.07383,632,451,4391,2262,471,430,2132,1985,3787,3554,1.44045,36924.9,1.79835,12.6397,1.42723,3.11041,0.835083,3.16629,1,929,-1,6422,-1,396,362,1000,943,3231,3066,0.80393,-1,11.4666,82.3239,7.9975,45.8153,1.36712,46.2927,0.712794,632,452,4391,2260,205,204,1452,725,1079,1079,61.4585,30686.4,1343.82,8506.53,706.802,3680.12,14.847,3744.62,0.227753,12.8333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0025.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,4420,4131,0.67601,0.67601,0.528812,0.528812,4375,4115,0.868604,0.535778,3.64047,0.428562,3.64205,632,451,4391,2262,471,430,2132,1985,4055,3777,1.44045,36924.9,3.60502,10.0891,3.59146,9.76909,1.22076,10.0527,1,929,-1,6422,-1,452,430,1378,1293,3254,3246,18.6869,-1,59.15,776.093,23.9715,175.335,2.01402,176.705,0.652883,632,451,4391,2246,210,210,1412,706,2431,2428,172.442,41478.4,7752.95,29944.9,4502.59,11079.9,32.3246,11947.9,0.478742,12.0833
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0025.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,3747,3465,1.0513,1.0513,0.723087,0.723087,3601,3451,4.68822,0.619924,3.12247,0.488311,3.12525,632,451,4391,2262,471,430,2132,1985,3490,3324,1.44045,36924.9,7.27777,59.5759,2.73903,11.2988,0.957615,11.4384,1,929,-1,6422,-1,400,375,932,858,2322,2257,29.6685,-1,93.9677,604.638,63.4041,277.849,3.99324,284.131,0.546857,632,450,4391,2250,209,208,1434,713,1375,1368,21.5657,36441.5,1243.66,5698.26,1011.32,3537.15,18.8234,3673.8,0.315746,14.0333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0025.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,3867,3644,0.643481,0.643481,0.516478,0.516478,3746,3626,20.7036,0.61582,3.45037,0.48393,3.4529,632,451,4391,2262,471,430,2132,1985,3611,3469,1.44045,36924.9,24.6651,407.503,2.34173,7.34913,1.01306,7.46831,1,929,-1,6422,-1,374,362,990,949,2286,2249,38.7492,-1,585.416,4973.35,386.175,2961.52,8.59826,2985.5,0.514015,632,451,4391,2252,194,189,1418,701,1595,1583,17.5291,57575.3,4508.01,17908.3,3585.83,12882.3,28.4663,13364.6,0.353797,17.4833
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0025.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,4200,3993,0.710198,0.710198,0.586429,0.586429,4104,3981,3.62776,0.504959,3.33627,0.428182,3.33715,632,451,4391,2262,471,430,2132,1985,3919,3775,1.44045,36924.9,5.79393,60.6915,2.75705,9.17534,1.07522,9.32825,1,929,-1,6422,-1,376,363,1228,1194,2920,2891,0.986217,-1,193.69,2072.87,120.286,1125.84,4.03557,1131.83,0.60091,632,451,4391,2235,217,216,1424,710,2876,2869,135.297,41629.3,1219.23,12269.8,379.987,3022.19,7.30276,3045.09,0.586875,18.3
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0027.png,4527,4491,0.47812,0.47812,0.48386,0.48386,4484,4476,0.838371,0.594538,2.2873,0.496789,2.28939,545,271,4016,1481,251,250,1244,1221,4108,4085,1.41859,26019.9,3.50428,10.7494,3.36087,9.44163,1.25533,9.6736,0.880499,1012,-1,6033,-1,474,473,1948,1944,4231,4226,1.37762,-1,1.82311,7.88281,1.49781,4.06089,0.60639,4.1576,1,545,270,4016,1477,162,160,1788,886,3638,3622,3.60229,25019.1,6.23859,19.5836,5.93185,11.5713,1.61124,12.3518,0.745635,20.1333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0027.png,4008,3707,0.418433,0.418433,0.454244,0.454244,3711,3700,13.3184,0.335876,1.08005,0.349316,1.08013,545,271,4016,1481,251,250,1244,1221,3363,3320,1.41859,26019.9,15.41,152.715,2.95864,5.99576,1.21276,6.24484,0.965692,1012,-1,6033,-1,588,536,1608,1461,3514,3255,0.263874,-1,677.281,10394.2,379.545,7354.88,4.18784,7364.45,0.802974,544,270,4016,1479,165,163,1708,851,3332,3307,23.2369,29095,74.8778,854.326,34.6516,555.627,1.79681,556.598,0.798487,16.35
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0027.png,3039,1810,1.01136,1.01136,0.668622,0.668622,1805,1801,71.4243,1.03759,1.97648,0.674298,2.00961,545,271,4016,1481,251,250,1244,1221,1520,1458,1.41859,26019.9,74.3105,171.318,4.7791,7.1975,1.63251,7.8556,0.969681,1012,-1,6033,-1,408,93,942,281,1580,712,47.1938,-1,1925.98,8655.79,3061.58,10458.7,24.2213,10891.1,0.806144,544,270,4016,1475,145,140,1666,827,1314,1299,7.04379,34953.5,354.552,973.1,68.3633,231.599,3.95221,240.394,0.706174,13.2833
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0027.png,3899,3711,1.00655,1.00655,0.744316,0.744316,3714,3570,4.45709,2.05042,21.9367,0.683822,21.9793,545,271,4016,1481,251,250,1244,1221,3423,3391,1.41859,26019.9,6.06652,111.335,2.65847,5.13305,1.16335,5.34642,0.937679,1012,-1,6033,-1,470,461,1450,1368,3656,3501,0.944797,-1,5.73947,73.5718,3.28241,33.6009,0.851824,33.6887,1,545,271,4016,1482,140,135,1594,790,3215,3193,21.4474,28541.6,23.9614,235.919,11.5746,109.603,1.6209,110.054,0.75053,16.0333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0027.png,3376,3047,0.661818,0.661818,0.6301,0.6301,3069,3033,54.2441,0.464123,1.27552,0.486951,1.27573,545,271,4016,1481,251,250,1244,1221,2801,2776,1.41859,26019.9,55.3966,595.377,2.76544,5.73879,1.15436,5.96072,1,1012,-1,6033,-1,410,367,1162,1001,2689,2661,86.3719,-1,175.82,1380.51,75.0707,897.291,2.41103,900.23,0.830229,545,269,4016,1483,141,140,1694,840,2077,2069,1.2494,32648.1,405.345,2564.25,202.032,1946.37,5.03139,1956.31,0.619775,10.3
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0027.png,3053,1851,1.39667,1.39667,0.805738,0.805738,1845,1834,49.4905,1.46585,2.94235,0.822042,3.012,545,271,4016,1481,251,250,1244,1221,1667,1622,1.41859,26019.9,54.2501,173.257,3.47905,4.79945,1.44636,5.21236,0.963003,1012,-1,6033,-1,380,93,974,313,1720,621,6.2656,-1,1052.72,10953.6,1067.05,10089.7,16.9641,10144.3,0.795932,545,270,4016,1487,156,155,1670,832,1748,1429,22.3322,28307.3,106.201,780.109,54.4693,593.616,2.98729,595.846,0.900807,16.5667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0027.png,3497,2583,1.02952,1.02952,0.718437,0.718437,2582,2561,24.0698,1.06345,4.01302,0.706024,4.02891,545,271,4016,1481,251,250,1244,1221,2264,2156,1.41859,26019.9,27.5962,73.7666,4.12632,8.37146,1.4531,8.78807,1,1012,-1,6033,-1,446,248,1230,741,1526,741,221.332,-1,339.191,679.067,432.092,703.279,15.0227,817.689,0.554602,545,270,4016,1476,146,145,1788,893,2026,1994,0.737376,27347.7,35.9411,93.492,10.3225,35.0716,2.0555,36.0331,0.869304,12.3333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0027.png,3106,1703,0.93661,0.93661,0.64306,0.64306,1836,1417,144.173,56.2836,534.031,2.66803,536.718,545,271,4016,1481,251,250,1244,1221,1656,1566,1.41859,26019.9,162.151,565.929,2.58571,4.08586,1.20924,4.31162,0.892629,1012,-1,6033,-1,424,77,986,235,1842,522,286.455,-1,3488.61,27048.2,4351.11,13855.7,43.6597,14510.2,0.806479,545,269,4016,1479,144,144,1654,826,1783,1432,3.4259,26676.2,140.419,594.374,40.2775,329.232,2.6039,331.381,0.974331,16.0667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0027.png,4271,4140,0.586447,0.586447,0.534295,0.534295,4166,4135,1.00579,0.49427,1.28479,0.452112,1.28548,545,271,4016,1481,251,250,1244,1221,3819,3767,1.41859,26019.9,3.03703,6.81971,2.71857,5.81749,1.1823,6.01697,1,1012,-1,6033,-1,474,471,1762,1702,3710,3695,3.34103,-1,4.61938,15.6426,3.56292,12.5201,0.918221,12.7964,0.907714,545,270,4016,1482,151,151,1782,890,3235,3223,1.43614,32690.9,276.694,1924.08,176.278,1360.38,5.20333,1371.1,0.67851,12.9667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0026.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0027.png,3252,2578,1.43445,1.43445,0.872252,0.872252,2709,2069,14.0329,14.1952,40.7726,2.02629,42.5505,545,271,4016,1481,251,250,1244,1221,2271,2222,1.41859,26019.9,25.6382,65.0806,3.63779,5.58914,1.4509,6.0019,0.849577,1012,-1,6033,-1,470,280,1098,730,2566,1950,1.66161,-1,18.1068,127.525,17.8555,48.5703,2.37125,50.9797,0.999023,545,271,4016,1478,145,142,1582,788,1053,1046,397.964,48445,1473.93,14579,937.587,9609.2,16.1797,9653.29,0.330099,13.1167
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,6772,6589,0.787491,0.787491,0.614867,0.614867,6652,6536,1.19266,0.594179,3.02425,0.486506,3.02617,403,205,6296,2190,204,204,2175,2147,6666,6584,0.682117,48510.1,1.28644,4.94498,0.783739,1.35641,0.689583,1.35967,1,847,-1,10773,-1,324,314,2714,2635,5760,5700,3.85927,-1,4.15881,9.78416,3.43306,7.32951,1.05574,7.70547,0.75264,403,205,6296,2188,121,121,2568,1280,6450,6396,1.91033,47535.8,2.81355,15.8047,1.95603,6.73075,1.04349,6.79234,0.86442,28.55
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,5905,5590,0.845205,0.845205,0.645287,0.645287,5702,5530,10.4619,0.840992,6.16893,0.557876,6.17542,403,205,6296,2190,204,204,2175,2147,5571,5540,0.682117,48510.1,10.6401,142.163,1.211,1.93741,0.838305,1.97293,0.99999,847,-1,10773,-1,312,252,2126,1976,3501,3342,5263.52,-1,8681.32,47433.9,7652.77,22354.4,44.1243,23614,0.501993,403,205,6296,2188,108,108,2782,1388,5337,5162,3.35648,48885.4,12.8817,141.434,3.23585,9.99131,1.20645,10.1954,0.931731,21.4833
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,5250,5026,0.883272,0.883272,0.696145,0.696145,5049,5015,3.74608,0.806481,1.46955,0.66607,1.47624,403,205,6296,2190,204,204,2175,2147,5074,5010,0.682117,48510.1,4.01134,37.7881,1.02012,1.57821,0.784983,1.59564,1,847,-1,10773,-1,294,262,1778,1678,4428,4279,6.8625,-1,19.7111,176.919,13.1965,110.644,1.63519,111.247,0.7378,403,205,6296,2179,122,122,3032,1511,4930,4915,0.556052,48525.2,4.63942,38.2904,1.28993,3.74576,0.811609,3.77619,0.950294,27.8333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,4669,3772,1.45563,1.45563,0.869673,0.869673,3798,3749,10.3029,1.37159,2.10016,0.847066,2.16468,403,205,6296,2190,204,204,2175,2147,3668,3602,0.682117,48510.1,10.9568,42.0927,1.83407,2.69965,1.02671,2.81782,1,847,-1,10773,-1,270,177,1428,973,3096,2246,1.58838,-1,895.419,4043.96,973.623,3193.18,14.6869,3334.09,0.676361,402,205,6296,2186,111,110,2200,1098,2337,2179,16.5452,47727.9,39.6939,103.279,28.2398,59.7616,3.69596,64.6065,0.564598,20.2333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,5500,4409,0.887455,0.887455,0.668741,0.668741,4462,4406,198.031,0.715085,1.34941,0.605411,1.35386,403,205,6296,2190,204,204,2175,2147,4473,4407,0.682117,48510.1,199.087,769.15,0.784092,1.42891,0.64079,1.43608,1,847,-1,10773,-1,286,179,1900,1333,2910,2552,56.4035,-1,4786.5,62284.6,4045.61,24123.4,28.5567,24455.7,0.527744,403,205,6296,2205,115,115,2204,1100,3696,3624,11.8284,48748.8,212.737,797.472,6.59509,14.7631,1.6917,15.5563,0.848432,20.2833
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,5748,5399,1.03981,1.03981,0.726413,0.726413,5499,5373,2.66089,0.807137,2.22082,0.630436,2.22784,403,205,6296,2190,204,204,2175,2147,5449,5383,0.682117,48510.1,2.95831,20.7597,0.971395,1.71129,0.713517,1.73062,1,847,-1,10773,-1,340,310,2062,1897,4791,4476,0.405839,-1,27.9287,576.705,17.6801,326.251,1.57913,326.649,0.723205,403,205,6296,2198,113,113,2636,1316,4855,4729,2.19488,48404,7.32827,24.1903,4.98035,11.4802,1.51961,11.9906,0.793657,23.5333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,5124,4854,0.917368,0.917368,0.676462,0.676462,4902,4842,4.36608,0.780898,1.49011,0.635438,1.49719,403,205,6296,2190,204,204,2175,2147,4893,4845,0.682117,48510.1,4.72386,51.1035,1.14554,1.63851,0.846317,1.66562,1,847,-1,10773,-1,300,274,1774,1650,3388,3241,4.23803,-1,547.922,5957.4,363.335,1550.47,8.20471,1590.63,0.554566,403,205,6296,2192,112,112,2160,1078,3404,3346,6.59002,50011.4,17.0954,54.0078,13.1698,26.5162,2.61761,28.5391,0.612482,15.9
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,5304,4866,1.11173,1.11173,0.768186,0.768186,4938,4832,5.11882,0.961278,1.80875,0.710402,1.82607,403,205,6296,2190,204,204,2175,2147,4926,4850,0.682117,48510.1,5.51571,44.9271,1.18468,1.72937,0.831397,1.76509,1,847,-1,10773,-1,302,238,1784,1568,4003,3696,4.08258,-1,12.494,63.7011,9.37009,34.7126,1.51959,35.5894,0.738329,403,205,6296,2181,103,100,2770,1385,4449,4391,2.95737,50929.6,11.3008,55.4611,4.36181,15.0861,1.3831,15.3774,0.820129,19.7833
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,4676,4084,1.16193,1.16193,0.773867,0.773867,4119,4076,3.7551,1.1179,1.88217,0.761472,1.91563,403,205,6296,2190,204,204,2175,2147,4157,4052,0.682117,48510.1,3.70056,7.52377,1.53105,2.10913,0.964862,2.18382,1,847,-1,10773,-1,234,175,1474,1175,3080,2782,28.3933,-1,37.2451,102.398,35.5593,104.633,3.13954,109.542,0.61153,403,205,6296,2194,109,106,2364,1181,3405,3282,11.0722,49909.5,29.8885,159.696,17.6244,59.4937,2.32393,61.4301,0.678779,22.65
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0004.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0006.png,5365,4997,0.877041,0.877041,0.656139,0.656139,5029,4957,49.8962,0.727085,1.70966,0.559185,1.71789,403,205,6296,2190,204,204,2175,2147,4903,4849,0.682117,48510.1,50.5137,435.975,1.25345,2.34559,0.825242,2.38436,1,847,-1,10773,-1,318,283,1912,1735,3721,3675,23.1427,-1,919.505,4529.04,901.063,4179.29,10.4869,4273.14,0.617084,403,205,6296,2190,114,114,1980,988,2606,2559,17.0268,49689.1,100.398,541.973,39.7678,74.0509,4.33738,82.092,0.526392,18.2667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0016.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0018.png,252,202,0.586016,0.586016,0.504959,0.504959,241,196,1.68862,1.3586,2.47275,0.818511,2.53133,100,52,3206,363,56,47,275,223,252,202,1.81915,97049.3,1.8293,2.27769,1.62829,2.06785,0.999312,2.16185,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0016.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0018.png,608,515,0.55417,0.55417,0.492752,0.492752,544,496,5.35237,1.25098,3.45176,0.70302,3.49507,100,52,3206,363,56,47,275,223,554,497,1.81915,97049.3,6.01084,25.0086,1.65189,3.9873,0.873123,4.06278,1,227,-1,6572,-1,76,65,216,193,477,440,4.0313,-1,468.335,5413.32,8.31241,30.1286,1.18663,30.9614,0.690005,100,52,3206,361,37,37,322,161,481,474,0.577366,106542,1040.29,7692.67,38.2069,264.22,1.89783,266.708,0.694358,3.85
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0016.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0018.png,669,561,0.357296,0.357296,0.381799,0.381799,590,538,25.841,7.87459,84.9805,0.725463,85.2812,100,52,3206,363,56,47,275,223,606,545,1.81915,97049.3,26.3762,135.332,8.88365,84.9238,1.09463,85.2809,1,227,-1,6572,-1,60,46,258,228,570,532,2.9982,-1,77.2855,909.849,2.34514,10.7079,0.524052,10.8619,0.819391,100,52,3206,363,31,31,262,131,371,370,9.61617,84324.4,2557.49,11562.8,157.315,1246.6,4.84807,1255.9,0.490873,3.75
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0016.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0018.png,655,563,0.469206,0.469206,0.474715,0.474715,590,541,43.7558,4.47469,52.4727,0.698271,52.6087,100,52,3206,363,56,47,275,223,607,547,1.81915,97049.3,47.5702,277.444,5.42747,60.0345,1.03034,60.1956,1,227,-1,6572,-1,78,68,246,224,482,477,3076.61,-1,28869.5,266311,833.566,8511.87,6.6585,8552.01,0.634318,,,,,,,,,,,,,,,,,,,,3.85
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0016.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0018.png,621,499,0.996111,0.996111,0.736727,0.736727,502,450,24.8286,4.53031,14.8819,1.12191,15.268,100,52,3206,363,56,47,275,223,512,450,1.81915,97049.3,41.548,205.7,12.3845,48.5566,1.74956,49.7099,1,227,-1,6572,-1,70,56,192,155,382,334,7.22539,-1,3993.61,33895.1,684.567,2382.26,11.1013,2475.81,0.597772,100,52,3206,371,29,29,216,108,117,109,58.2972,77634.3,2484.46,14204.6,388.535,754.138,13.6181,842.359,0.185814,3.98333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0016.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0018.png,645,505,0.485994,0.485994,0.467725,0.467725,530,486,25.8463,1.004,3.03801,0.579919,3.06752,100,52,3206,363,56,47,275,223,547,495,1.81915,97049.3,31.0289,203.715,1.85909,7.72151,0.891939,7.78196,1,227,-1,6572,-1,68,51,224,176,431,412,13.8539,-1,1943.29,13536.4,73.8622,264.908,3.32328,274.157,0.632306,100,52,3206,363,35,35,276,138,414,404,1.39022,107145,1450.52,14328.8,16.0518,65.133,2.15294,66.6023,0.608574,3.68333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0016.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0018.png,624,522,0.455002,0.455002,0.45174,0.45174,534,495,1720.46,2.90155,27.4221,0.69012,27.5113,100,52,3206,363,56,47,275,223,556,506,1.81915,97049.3,1834.96,18763.2,5.3594,36.9856,1.15908,37.2238,1,227,-1,6572,-1,84,70,226,200,456,451,9140.47,-1,12766.7,65845.4,193.458,2068.87,2.84241,2077.65,0.684063,100,52,3206,368,31,28,192,92,253,253,2771.69,406288,10880.2,96717.7,311.678,2605.71,7.53042,2623.43,0.397352,3.43333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0016.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0018.png,252,202,0.586016,0.586016,0.504959,0.504959,241,196,1.68862,1.3586,2.47275,0.818511,2.53133,100,52,3206,363,56,47,275,223,252,202,1.81915,97049.3,1.8293,2.27769,1.62829,2.06785,0.999312,2.16185,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0016.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0018.png,252,202,0.586016,0.586016,0.504959,0.504959,241,196,1.68862,1.3586,2.47275,0.818511,2.53133,100,52,3206,363,56,47,275,223,252,202,1.81915,97049.3,1.8293,2.27769,1.62829,2.06785,0.999312,2.16185,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0016.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0018.png,617,558,0.601543,0.601543,0.499584,0.499584,557,515,12.691,8.69433,79.3241,0.951381,79.7018,100,52,3206,363,56,47,275,223,580,528,1.81915,97049.3,17.9498,126.877,10.7052,91.2492,1.37006,91.7264,1,227,-1,6572,-1,88,86,226,221,533,513,2.03038,-1,138.364,1667.59,2.71111,8.08669,0.747433,8.32211,0.759751,100,52,3206,363,37,37,322,161,492,486,0.594303,103818,1160.64,9121.22,209.37,1017.77,4.42331,1038.24,0.680381,3.83333
